"name","age"
"Ravi", 0
"Sourav",30
"sachin",41
"Sushma",19
"Shami",45
"Ravi", 20
"Sourav",30
"sachin",10
"Sushma",70
"Shami",45
"Shami",15
"Sourav",30
"sachin",51
"Sushma",84
"Shami",43
"Ravi", 20
"Sourav",13
"sachin",10
"Sushma",30
"sachin",95
"Sushma",13
"sachin",91
"Sushma",78
"Sushma",18
"Shami",48
"Ravi", 20
"Sourav",12
"sachin",10
"Sushma",70
"sachin",59
"Sushma",30
"sachin",13
"Sushma",33
"Sushma",88
"Shami",45
"Ravi", 20
"Sourav",30
"sachin",10
"Sushma",70
"Shami",45
"Shami",15
"Sourav",83
"sachin",41
"Sushma",47
"Shami",45
"Ravi", 20
"Sourav",30
"sachin",17
"Sushma",32
"sachin",55
"Sushma",73
"sachin",10
"Sushma",68
